0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
2532																			
2533																			
2534																			
2535																			
2536																			
2537																			
2538																			
2539																			
2540																			
2541																			
2542					ここから [F] のため危険区域														
2543																			
2544																			
2545																			
2546																			
2547																			
2548																			
2549																			
2550																			
2551																			
2552																			
2553																			
2554																			
2555																			
2556																			
2557																			
2558																			
2559																			
2560																			
2561																			
2562								Fk の ため欠番											
2563																			
2564																			
2565																			
2566																			
2567																			
2568																			
2569																			
2570																			
2571																			
2572																			
2573																			
2574																			
2575																			
2576																			
2577																			
2578																			
2579																			
2580																			
2581																			
2582																			
2583																			
2584																			
2585																			
2586																			
2587																			
2588								FK のため 欠番											
2589																			
2590																			
2591																			
2592																			
2593																			
2594																			
2595																			
2596																			
2597																			
2598																			
2599																			
2600																			
2601																			
2602																			
2603																			
2604					※ GNUsocial [G]														
2605	6	3		en	nu.federati.net	federati.net										20210209T150000Z			
2606	6	3		in	gnusocial.in	gnusocial.in										20210209T150000Z			
2607	6	120		en	gnusocial.net	gnusocial.net										20210209T150000Z			
2608																			
2609	6	3		ja	social.senooken.jp	senooken.jp										20210209T150000Z			
2610	6	20		ja	social.pzn.lgbt	pzn.lgbt										20170402T185800Z			
2611	6	2500		en	gnusocial.club	gnusocial.club										20160318T000000Z			
2612	6	55		es	gnu.tiflolinux.org	tiflolinux.org										20161123T234128Z			
2613	6	10		ja	social.076.moe	076.moe										20221215T000000Z			
2614	6	45		en	status3p.fsf.org	fsf.org										20220711T000000Z			
2615	6	15		es	bobinas.p4g.club	p4g.club										20220711T000000Z			
2616	6	6		en	chirp.cooleysekula.net	cooleysekula.net		Chirp!								20140628T001230Z			
2617	6	130		ja	gnusocial.jp	gnusocial.jp										20220717T133411Z			
2618	6	3		ja	ost.alglab.net	alglab.net										20170508T102200Z			
2619																			
2620																			
2621																			
2622																			
2623																			
2624																			
2625																			
2626																			
2627																			
2628																			
2629																			
2630																			
2631																			
2632																			
2633																			
2634																			
2635																			
2636																			
2637																			
2638																			
2639																			
2640																			
2641																			
2642																			
2643																			
2644																			
2645																			
2646																			
2647																			
2648																			
2649																			
2650																			
2651																			
2652																			
2653																			
2654																			
2655																			
2656																			
2657																			
2658																			
2659																			
2660																			
2661																			
2662																			
2663																			
2664																			
2665					※ ここから日本国外 Mastodon  [H-S]														
2666	2	30702		de	troet.cafe	troet.cafe										20180429T211142Z			
2667	2				twingyeo.kr	twingyeo.kr										20170419T030818Z			
2668	2				types.pl	types.pl										20201024T032935Z			
2669	2	240		de	mastodon.berlin	mastodon.berlin										20180401T151420Z			
2670	2				social.unextro.net	unextro.net		..unextro.net								20180909T160531Z			
2671	2				utopia.cool	utopia.cool										20210209T150000Z			
2672	2				uwu.social	uwu.social										20210209T150000Z			
2673	2				social.v.st	v.st	v.st	v.st								20210209T150000Z			
2674	2				vis.social	vis.social										20210209T150000Z			
2675	2				vocalounge.cafe	vocalounge.cafe										20210209T150000Z			
2676	2				vulpine.club	vulpine.club										20210209T150000Z			
2677	2				wake.st	wake.st										20210209T150000Z			
2678	2				social.wake.st	wake.st		..wake.st								20210209T150000Z			
2679	2				wandering.shop	wandering.shop										20210209T150000Z			
2680	2				weirder.earth	weirder.earth										20210209T150000Z			
2681	2				love.alicecomplex.com	alicecomplex.com										20200601T172903Z			
2682	2				social.wildeboer.net	wildeboer.net		..wildeboer.net								20210209T150000Z			
2683	2				witches.live	witches.live										20210209T150000Z			
2684	2				wokka.be	wokka.be										20210209T150000Z			
2685	2				woof.group	woof.group										20210209T150000Z			
2686	2				wp-social.net	wp-social.net										20210209T150000Z			
2687	2				social.wxcafe.net	wxcafe.net		..wxcafe.net								20210209T150000Z			
2688	2	20250			wxw.moe	wxw.moe										20210209T150000Z			
2689	2				x0f.org	x0f.org										20210209T150000Z			
2690	2				x0r.be	x0r.be										20210209T150000Z			
2691	2				xarxa.cloud	xarxa.cloud										20210209T150000Z			
2692	2				xoxo.zone	xoxo.zone										20210209T150000Z			
2693	2				yiff.life	yiff.life										20210209T150000Z			
2694	2				mastodon.zaclys.com	zaclys.com		..zaclys.com								20210209T150000Z			
2695	2				autonomous.zone	autonomous.zone										20210531T150000Z			
2696	2	28114			hachyderm.io	hachyderm.io										20220427T000000Z			
2697	2				zhub.link	zhub.link										20210602T150000Z			
2698	2				social.inex.rocks	inex.rocks		..inex.rocks								20210602T150000Z			
2699	2				glasgow.social	glasgow.social										20190422T000000Z			
2700	2	4500			ruby.social	ruby.social										20180821T000000Z			
2701	2	16610			m.rthome.me	rthome.me										20190325T034625Z			
2702	2				alcove.website	alcove.website										20200923T012500Z			
2703	2				nya.lemonade.moe	lemonade.moe										20181218T011700Z			
2704	2				fediscience.org	fediscience.org										20200711T123900Z			
